"","country","code","year","inflation_rate"
"131","Belgium","BEL","2013",-3.813783
"132","Belgium","BEL","2014",-6.193333
"133","Belgium","BEL","2015",-5.838249
"134","Belgium","BEL","2016",0.7330465
"135","Belgium","BEL","2017",8.222116
"136","Belgium","BEL","2018",7.06089
"137","Belgium","BEL","2019",0.8673441
"138","Belgium","BEL","2020",-6.32533
"139","Belgium","BEL","2021",12.33115
"140","Belgium","BEL","2022",52.27981
"141","Belgium","BEL","2003",2.053307
"142","Belgium","BEL","2004",1.258395
"143","Belgium","BEL","2005",1.765368
"144","Belgium","BEL","2006",2.556108
"145","Belgium","BEL","2007",3.906927
"146","Belgium","BEL","2008",6.075796
"147","Belgium","BEL","2009",0.8468629
"148","Belgium","BEL","2010",1.660945
"149","Belgium","BEL","2011",2.720884
"150","Belgium","BEL","2012",3.100204
"151","Belgium","BEL","2013",3.421529
"152","Belgium","BEL","2014",-0.3758333
"153","Belgium","BEL","2015",1.202018
"154","Belgium","BEL","2016",2.240755
"155","Belgium","BEL","2017",1.260338
"156","Belgium","BEL","2018",2.159577
"157","Belgium","BEL","2019",0.7736732
"158","Belgium","BEL","2020",2.881715
"159","Belgium","BEL","2021",-0.3942201
"160","Belgium","BEL","2022",8.794951
"161","Belgium","BEL","2003",1.588964
"162","Belgium","BEL","2004",2.097283
"163","Belgium","BEL","2005",2.781433
"164","Belgium","BEL","2006",1.791208
"165","Belgium","BEL","2007",1.823056
"166","Belgium","BEL","2008",4.489444
"167","Belgium","BEL","2009",-0.05314567
"168","Belgium","BEL","2010",2.189299
"169","Belgium","BEL","2011",3.532082
"170","Belgium","BEL","2012",2.839664
"171","Belgium","BEL","2013",1.113096
"172","Belgium","BEL","2014",0.3400028
"173","Belgium","BEL","2015",0.5614291
"174","Belgium","BEL","2016",1.973853
"175","Belgium","BEL","2017",2.125971
"176","Belgium","BEL","2018",2.053165
"177","Belgium","BEL","2019",1.43682
"178","Belgium","BEL","2020",0.7407918
"179","Belgium","BEL","2021",2.440248
"180","Belgium","BEL","2022",9.597511
"181","Canada","CAN","2003",7.882677
"182","Canada","CAN","2004",6.758322
"183","Canada","CAN","2005",9.665751
"184","Canada","CAN","2006",5.165589
"185","Canada","CAN","2007",2.327332
"186","Canada","CAN","2008",9.81486
"187","Canada","CAN","2009",-13.45392
"188","Canada","CAN","2010",6.643876
"189","Canada","CAN","2011",12.25428
"190","Canada","CAN","2012",1.691901
"191","Canada","CAN","2013",1.504795
"192","Canada","CAN","2014",3.528736
"193","Canada","CAN","2015",-9.569909
"194","Canada","CAN","2016",-2.960691
"195","Canada","CAN","2017",5.291887
"196","Canada","CAN","2018",6.695771
"197","Canada","CAN","2019",-2.204378
"198","Canada","CAN","2020",-7.609435
"199","Canada","CAN","2021",18.84977
"200","Canada","CAN","2022",22.55191
"201","Canada","CAN","2003",1.441667
"202","Canada","CAN","2004",1.774419
"203","Canada","CAN","2005",2.292356
"204","Canada","CAN","2006",2.272548
"205","Canada","CAN","2007",2.63097
"206","Canada","CAN","2008",3.93174
"207","Canada","CAN","2009",5.475588
"208","Canada","CAN","2010",0.9463722
"209","Canada","CAN","2011",4.23913
"210","Canada","CAN","2012",2.352711
"211","Canada","CAN","2013",1.088825
"212","Canada","CAN","2014",2.513227
"213","Canada","CAN","2015",4.104455
"214","Canada","CAN","2016",1.015169
"215","Canada","CAN","2017",-1.010809
"216","Canada","CAN","2018",0.8086413
"217","Canada","CAN","2019",3.67703
"218","Canada","CAN","2020",2.400181
"219","Canada","CAN","2021",2.195014
"220","Canada","CAN","2022",9.762547
"221","Canada","CAN","2003",2.758563
"222","Canada","CAN","2004",1.857259
"223","Canada","CAN","2005",2.213552
"224","Canada","CAN","2006",2.002025
"225","Canada","CAN","2007",2.138384
"226","Canada","CAN","2008",2.370271
"227","Canada","CAN","2009",0.2994668
"228","Canada","CAN","2010",1.776872
"229","Canada","CAN","2011",2.912135
"230","Canada","CAN","2012",1.515678
"231","Canada","CAN","2013",0.9382919
"232","Canada","CAN","2014",1.906636
"233","Canada","CAN","2015",1.125241
"234","Canada","CAN","2016",1.42876
"235","Canada","CAN","2017",1.596884
"236","Canada","CAN","2018",2.268226
"237","Canada","CAN","2019",1.949269
"238","Canada","CAN","2020",0.7169997
"239","Canada","CAN","2021",3.395193
"240","Canada","CAN","2022",6.802801
"241","Czechia","CZE","2003",-0.3412074
"242","Czechia","CZE","2004",3.884646
"243","Czechia","CZE","2005",6.528077
"244","Czechia","CZE","2006",9.067111
"245","Czechia","CZE","2007",3.687541
"246","Czechia","CZE","2008",10.19571
"247","Czechia","CZE","2009",1.508641
"248","Czechia","CZE","2010",4.562129
"249","Czechia","CZE","2011",7.142857
"250","Czechia","CZE","2012",7.162049
"251","Czechia","CZE","2013",0.6894931
"252","Czechia","CZE","2014",-3.672866
"253","Czechia","CZE","2015",-3.04548
"254","Czechia","CZE","2016",-2.557907
"255","Czechia","CZE","2017",1.000427
"256","Czechia","CZE","2018",3.140874
"257","Czechia","CZE","2019",5.056226
"258","Czechia","CZE","2020",-1.359481
"259","Czechia","CZE","2021",1.394059
"260","Czechia","CZE","2022",30.92727
"261","Czechia","CZE","2003",-2.182826
"262","Czechia","CZE","2004",3.409606
"263","Czechia","CZE","2005",-0.2519444
"264","Czechia","CZE","2006",0.8565781
"265","Czechia","CZE","2007",4.736498
"266","Czechia","CZE","2008",8.108951
"267","Czechia","CZE","2009",-3.971536
"268","Czechia","CZE","2010",1.472061
"269","Czechia","CZE","2011",4.628442
"270","Czechia","CZE","2012",6.91379
"271","Czechia","CZE","2013",4.913983
"272","Czechia","CZE","2014",2.018163
"273","Czechia","CZE","2015",-1.104517
"274","Czechia","CZE","2016",-0.9334889
"275","Czechia","CZE","2017",5.182568
"276","Czechia","CZE","2018",1.31179
"277","Czechia","CZE","2019",2.818569
"278","Czechia","CZE","2020",4.538125
"279","Czechia","CZE","2021",0.8006464
"280","Czechia","CZE","2022",16.6946
"281","Czechia","CZE","2003",0.1187392
"282","Czechia","CZE","2004",2.760108
"283","Czechia","CZE","2005",1.857098
"284","Czechia","CZE","2006",2.533993
"285","Czechia","CZE","2007",2.853124
"286","Czechia","CZE","2008",6.358664
"287","Czechia","CZE","2009",1.019377
"288","Czechia","CZE","2010",1.472727
"289","Czechia","CZE","2011",1.917219
"290","Czechia","CZE","2012",3.287623
"291","Czechia","CZE","2013",1.438298
"292","Czechia","CZE","2014",0.3439886
"293","Czechia","CZE","2015",0.3093646
"294","Czechia","CZE","2016",0.6835042
"295","Czechia","CZE","2017",2.450534
"296","Czechia","CZE","2018",2.149495
"297","Czechia","CZE","2019",2.847876
"298","Czechia","CZE","2020",3.161295
"299","Czechia","CZE","2021",3.839845
"300","Czechia","CZE","2022",15.10017
"301","Denmark","DNK","2003",0.8611216
"302","Denmark","DNK","2004",2.619974
"303","Denmark","DNK","2005",7.621492
"304","Denmark","DNK","2006",5.347847
"305","Denmark","DNK","2007",0.08281688
"306","Denmark","DNK","2008",7.673756
"307","Denmark","DNK","2009",-3.882281
"308","Denmark","DNK","2010",9.125011
"309","Denmark","DNK","2011",8.824628
"310","Denmark","DNK","2012",3.259871
"311","Denmark","DNK","2013",-0.5391701
"312","Denmark","DNK","2014",-0.2165177
"313","Denmark","DNK","2015",-6.766919
"314","Denmark","DNK","2016",-3.335107
"315","Denmark","DNK","2017",1.418675
"316","Denmark","DNK","2018",3.034976
"317","Denmark","DNK","2019",-0.2649968
"318","Denmark","DNK","2020",-5.453842
"319","Denmark","DNK","2021",11.53909
"320","Denmark","DNK","2022",41.6256
"321","Denmark","DNK","2003",1.42432
"322","Denmark","DNK","2004",-1.016558
"323","Denmark","DNK","2005",0.6458443
"324","Denmark","DNK","2006",2.724595
"325","Denmark","DNK","2007",4.464926
"326","Denmark","DNK","2008",7.567885
"327","Denmark","DNK","2009",-0.09113278
"328","Denmark","DNK","2010",0.3739852
"329","Denmark","DNK","2011",3.962196
"330","Denmark","DNK","2012",4.291958
"331","Denmark","DNK","2013",0.4274579
"332","Denmark","DNK","2014",-0.8679686
"333","Denmark","DNK","2015",1.035528
"334","Denmark","DNK","2016",0.09999166
"335","Denmark","DNK","2017",2.805294
"336","Denmark","DNK","2018",0.04048583
"337","Denmark","DNK","2019",1.392149
"338","Denmark","DNK","2020",0.6386206
"339","Denmark","DNK","2021",0.5790434
"340","Denmark","DNK","2022",11.5142
"341","Denmark","DNK","2003",2.075078
"342","Denmark","DNK","2004",1.154357
"343","Denmark","DNK","2005",1.817815
"344","Denmark","DNK","2006",1.924221
"345","Denmark","DNK","2007",1.693266
"346","Denmark","DNK","2008",3.416268
"347","Denmark","DNK","2009",1.30471
"348","Denmark","DNK","2010",2.310924
"349","Denmark","DNK","2011",2.758682
"350","Denmark","DNK","2012",2.397915
"351","Denmark","DNK","2013",0.7890718
"352","Denmark","DNK","2014",0.5640205
"353","Denmark","DNK","2015",0.4520341
"354","Denmark","DNK","2016",0.25
"355","Denmark","DNK","2017",1.147132
"356","Denmark","DNK","2018",0.8136095
"357","Denmark","DNK","2019",0.7581316
"358","Denmark","DNK","2020",0.420712
"359","Denmark","DNK","2021",1.853045
"360","Denmark","DNK","2022",7.696567
"361","Finland","FIN","2003",4.815233
"362","Finland","FIN","2004",3.786963
"363","Finland","FIN","2005",6.793381
"364","Finland","FIN","2006",5.865538
"365","Finland","FIN","2007",1.765766
"366","Finland","FIN","2008",13.47567
"367","Finland","FIN","2009",-8.290954
"368","Finland","FIN","2010",10.64667
"369","Finland","FIN","2011",14.58455
"370","Finland","FIN","2012",4.08757
"371","Finland","FIN","2013",-0.5240724
"372","Finland","FIN","2014",-1.735038
"373","Finland","FIN","2015",-5.985292
"374","Finland","FIN","2016",-3.713519
"375","Finland","FIN","2017",5.68471
"376","Finland","FIN","2018",4.520662
"377","Finland","FIN","2019",2.988419
"378","Finland","FIN","2020",-4.895009
"379","Finland","FIN","2021",9.620338
"380","Finland","FIN","2022",30.70232
"381","Finland","FIN","2003",0.5996106
"382","Finland","FIN","2004",0.776467
"383","Finland","FIN","2005",0.5655746
"384","Finland","FIN","2006",1.36839
"385","Finland","FIN","2007",2.070094
"386","Finland","FIN","2008",8.597318
"387","Finland","FIN","2009",2.020337
"388","Finland","FIN","2010",-3.418234
"389","Finland","FIN","2011",6.282866
"390","Finland","FIN","2012",5.159489
"391","Finland","FIN","2013",5.33733
"392","Finland","FIN","2014",0.1507751
"393","Finland","FIN","2015",-1.869436
"394","Finland","FIN","2016",-1.145881
"395","Finland","FIN","2017",-0.9146855
"396","Finland","FIN","2018",1.93134
"397","Finland","FIN","2019",1.211969
"398","Finland","FIN","2020",1.66011
"399","Finland","FIN","2021",0.5694816
"400","Finland","FIN","2022",10.50721
"401","Finland","FIN","2003",0.8774385
"402","Finland","FIN","2004",0.1871234
"403","Finland","FIN","2005",0.6238712
"404","Finland","FIN","2006",1.566667
"405","Finland","FIN","2007",2.510666
"406","Finland","FIN","2008",4.065952
"407","Finland","FIN","2009",-1.222e-14
"408","Finland","FIN","2010",1.184135
"409","Finland","FIN","2011",3.416809
"410","Finland","FIN","2012",2.808332
"411","Finland","FIN","2013",1.478288
"412","Finland","FIN","2014",1.0412
"413","Finland","FIN","2015",-0.207932
"414","Finland","FIN","2016",0.3566845
"415","Finland","FIN","2017",0.754015
"416","Finland","FIN","2018",1.083821
"417","Finland","FIN","2019",1.024094
"418","Finland","FIN","2020",0.2905546
"419","Finland","FIN","2021",2.194574
"420","Finland","FIN","2022",7.123507
"421","France","FRA","2003",2.323662
"422","France","FRA","2004",4.706004
"423","France","FRA","2005",9.79873
"424","France","FRA","2006",6.417635
"425","France","FRA","2007",1.855652
"426","France","FRA","2008",10.79266
"427","France","FRA","2009",-11.29438
"428","France","FRA","2010",9.685724
"429","France","FRA","2011",12.08475
"430","France","FRA","2012",5.198433
"431","France","FRA","2013",0.8685482
"432","France","FRA","2014",-0.8279275
"433","France","FRA","2015",-4.491274
"434","France","FRA","2016",-2.561003
"435","France","FRA","2017",5.990505
"436","France","FRA","2018",9.41126
"437","France","FRA","2019",1.797267
"438","France","FRA","2020",-5.957622
"439","France","FRA","2021",10.45525
"440","France","FRA","2022",23.57218
"441","France","FRA","2003",2.27901
"442","France","FRA","2004",0.4863352
"443","France","FRA","2005",0.1571493
"444","France","FRA","2006",1.67395
"445","France","FRA","2007",1.451361
"446","France","FRA","2008",5.064484
"447","France","FRA","2009",0.07816317
"448","France","FRA","2010",0.7845713
"449","France","FRA","2011",1.986668
"450","France","FRA","2012",2.88914
"451","France","FRA","2013",1.149724
"452","France","FRA","2014",-0.8388023
"453","France","FRA","2015",0.4032865
"454","France","FRA","2016",0.5541667
"455","France","FRA","2017",1.087308
"456","France","FRA","2018",1.967584
"457","France","FRA","2019",2.449006
"458","France","FRA","2020",2.021613
"459","France","FRA","2021",0.6146201
"460","France","FRA","2022",7.277634
"461","France","FRA","2003",2.098472
"462","France","FRA","2004",2.14209
"463","France","FRA","2005",1.745869
"464","France","FRA","2006",1.675125
"465","France","FRA","2007",1.487998
"466","France","FRA","2008",2.812862
"467","France","FRA","2009",0.08762048
"468","France","FRA","2010",1.531123
"469","France","FRA","2011",2.111598
"470","France","FRA","2012",1.954195
"471","France","FRA","2013",0.8637155
"472","France","FRA","2014",0.5077588
"473","France","FRA","2015",0.03751438
"474","France","FRA","2016",0.1833349
"475","France","FRA","2017",1.032283
"476","France","FRA","2018",1.850815
"477","France","FRA","2019",1.108255
"478","France","FRA","2020",0.4764988
"479","France","FRA","2021",1.642331
"480","France","FRA","2022",5.222367
"481","Germany","DEU","2003",3.965037
"482","Germany","DEU","2004",4.073002
"483","Germany","DEU","2005",9.616916
"484","Germany","DEU","2006",8.451903
"485","Germany","DEU","2007",4.030253
"486","Germany","DEU","2008",9.513438
"487","Germany","DEU","2009",-4.95618
"488","Germany","DEU","2010",4.32224
"489","Germany","DEU","2011",10.09418
"490","Germany","DEU","2012",5.760645
"491","Germany","DEU","2013",1.339677
"492","Germany","DEU","2014",-2.13534
"493","Germany","DEU","2015",-7.273118
"494","Germany","DEU","2016",-5.300605
"495","Germany","DEU","2017",2.629541
"496","Germany","DEU","2018",4.587323
"497","Germany","DEU","2019",1.395794
"498","Germany","DEU","2020",-4.246979
"499","Germany","DEU","2021",10.77656
"500","Germany","DEU","2022",30.17005
"501","Germany","DEU","2003",-0.1490174
"502","Germany","DEU","2004",-0.3357896
"503","Germany","DEU","2005",0.05615349
"504","Germany","DEU","2006",2.029745
"505","Germany","DEU","2007",3.79538
"506","Germany","DEU","2008",6.076665
"507","Germany","DEU","2009",-1.307244
"508","Germany","DEU","2010",1.248629
"509","Germany","DEU","2011",2.758104
"510","Germany","DEU","2012",3.405774
"511","Germany","DEU","2013",3.858218
"512","Germany","DEU","2014",1.034431
"513","Germany","DEU","2015",0.5961033
"514","Germany","DEU","2016",0.8083333
"515","Germany","DEU","2017",2.761015
"516","Germany","DEU","2018",2.284611
"517","Germany","DEU","2019",1.203303
"518","Germany","DEU","2020",2.140428
"519","Germany","DEU","2021",3.091667
"520","Germany","DEU","2022",12.56164
"521","Germany","DEU","2003",1.034223
"522","Germany","DEU","2004",1.665736
"523","Germany","DEU","2005",1.546911
"524","Germany","DEU","2006",1.577429
"525","Germany","DEU","2007",2.298341
"526","Germany","DEU","2008",2.628383
"527","Germany","DEU","2009",0.3127377
"528","Germany","DEU","2010",1.103809
"529","Germany","DEU","2011",2.075173
"530","Germany","DEU","2012",2.008491
"531","Germany","DEU","2013",1.504722
"532","Germany","DEU","2014",0.9067971
"533","Germany","DEU","2015",0.514421
"534","Germany","DEU","2016",0.4917486
"535","Germany","DEU","2017",1.509497
"536","Germany","DEU","2018",1.732168
"537","Germany","DEU","2019",1.445667
"538","Germany","DEU","2020",0.1448705
"539","Germany","DEU","2021",3.066667
"540","Germany","DEU","2022",6.872574
"541","Greece","GRC","2003",3.69433
"542","Greece","GRC","2004",6.121009
"543","Greece","GRC","2005",14.20847
"544","Greece","GRC","2006",9.009915
"545","Greece","GRC","2007",2.103877
"546","Greece","GRC","2008",13.22618
"547","Greece","GRC","2009",-11.36273
"548","Greece","GRC","2010",28.79691
"549","Greece","GRC","2011",16.51815
"550","Greece","GRC","2012",12.84765
"551","Greece","GRC","2013",6.556058
"552","Greece","GRC","2014",-1.784672
"553","Greece","GRC","2015",-9.974874
"554","Greece","GRC","2016",-5.229359
"555","Greece","GRC","2017",7.36636
"556","Greece","GRC","2018",3.21657
"557","Greece","GRC","2019",-0.4804807
"558","Greece","GRC","2020",-8.250781
"559","Greece","GRC","2021",12.30831
"560","Greece","GRC","2022",38.38018
"561","Greece","GRC","2003",4.975938
"562","Greece","GRC","2004",0.5146211
"563","Greece","GRC","2005",0.6149968
"564","Greece","GRC","2006",3.741987
"565","Greece","GRC","2007",3.240945
"566","Greece","GRC","2008",5.364443
"567","Greece","GRC","2009",1.906247
"568","Greece","GRC","2010",0.0622359
"569","Greece","GRC","2011",3.114145
"570","Greece","GRC","2012",1.50546
"571","Greece","GRC","2013",0.004053829
"572","Greece","GRC","2014",-1.682019
"573","Greece","GRC","2015",1.801906
"574","Greece","GRC","2016",-0.2210454
"575","Greece","GRC","2017",0.3180962
"576","Greece","GRC","2018",0.3985713
"577","Greece","GRC","2019",-0.108345
"578","Greece","GRC","2020",1.351419
"579","Greece","GRC","2021",1.361123
"580","Greece","GRC","2022",11.78599
"581","Greece","GRC","2003",3.530651
"582","Greece","GRC","2004",2.898848
"583","Greece","GRC","2005",3.545073
"584","Greece","GRC","2006",3.195946
"585","Greece","GRC","2007",2.895001
"586","Greece","GRC","2008",4.152796
"587","Greece","GRC","2009",1.210074
"588","Greece","GRC","2010",4.712982
"589","Greece","GRC","2011",3.32987
"590","Greece","GRC","2012",1.50152
"591","Greece","GRC","2013",-0.9212719
"592","Greece","GRC","2014",-1.312242
"593","Greece","GRC","2015",-1.735902
"594","Greece","GRC","2016",-0.8256576
"595","Greece","GRC","2017",1.121259
"596","Greece","GRC","2018",0.6256205
"597","Greece","GRC","2019",0.2529927
"598","Greece","GRC","2020",-1.247972
"599","Greece","GRC","2021",1.223826
"600","Greece","GRC","2022",9.645261
"601","Hungary","HUN","2003",5.507702
"602","Hungary","HUN","2004",10.15141
"603","Hungary","HUN","2005",7.354639
"604","Hungary","HUN","2006",6.825074
"605","Hungary","HUN","2007",13.82023
"606","Hungary","HUN","2008",11.68632
"607","Hungary","HUN","2009",2.893582
"608","Hungary","HUN","2010",11.46875
"609","Hungary","HUN","2011",9.051234
"610","Hungary","HUN","2012",8.585055
"611","Hungary","HUN","2013",-5.351644
"612","Hungary","HUN","2014",-7.24916
"613","Hungary","HUN","2015",-7.464918
"614","Hungary","HUN","2016",-3.648229
"615","Hungary","HUN","2017",4.048249
"616","Hungary","HUN","2018",4.521841
"617","Hungary","HUN","2019",0.6049822
"618","Hungary","HUN","2020",-2.812168
"619","Hungary","HUN","2021",11.24052
"620","Hungary","HUN","2022",15.40517
"621","Hungary","HUN","2003",1.447178
"622","Hungary","HUN","2004",5.706134
"623","Hungary","HUN","2005",1.657991
"624","Hungary","HUN","2006",8.173716
"625","Hungary","HUN","2007",11.93899
"626","Hungary","HUN","2008",10.39154
"627","Hungary","HUN","2009",3.887352
"628","Hungary","HUN","2010",2.779105
"629","Hungary","HUN","2011",7.234919
"630","Hungary","HUN","2012",5.972369
"631","Hungary","HUN","2013",2.636656
"632","Hungary","HUN","2014",-0.7974482
"633","Hungary","HUN","2015",0.5512173
"634","Hungary","HUN","2016",0.3026496
"635","Hungary","HUN","2017",2.625107
"636","Hungary","HUN","2018",4.021391
"637","Hungary","HUN","2019",5.109061
"638","Hungary","HUN","2020",7.250494
"639","Hungary","HUN","2021",3.448765
"640","Hungary","HUN","2022",27.75872
"641","Hungary","HUN","2003",4.661017
"642","Hungary","HUN","2004",6.744347
"643","Hungary","HUN","2005",3.561517
"644","Hungary","HUN","2006",3.930326
"645","Hungary","HUN","2007",7.958745
"646","Hungary","HUN","2008",6.042512
"647","Hungary","HUN","2009",4.211712
"648","Hungary","HUN","2010",4.855558
"649","Hungary","HUN","2011",3.929921
"650","Hungary","HUN","2012",5.652145
"651","Hungary","HUN","2013",1.7332
"652","Hungary","HUN","2014",-0.2275663
"653","Hungary","HUN","2015",-0.06164468
"654","Hungary","HUN","2016",0.3947693
"655","Hungary","HUN","2017",2.348243
"656","Hungary","HUN","2018",2.850248
"657","Hungary","HUN","2019",3.338586
"658","Hungary","HUN","2020",3.326744
"659","Hungary","HUN","2021",5.110965
"660","Hungary","HUN","2022",14.60814
"661","Iceland","ISL","2003",1.984305
"662","Iceland","ISL","2004",7.524671
"663","Iceland","ISL","2005",6.124194
"664","Iceland","ISL","2006",7.956282
"665","Iceland","ISL","2007",1.684676
"666","Iceland","ISL","2008",21.6826
"667","Iceland","ISL","2009",8.149107
"668","Iceland","ISL","2010",15.47899
"669","Iceland","ISL","2011",17.06351
"670","Iceland","ISL","2012",8.744698
"671","Iceland","ISL","2013",0.09186638
"672","Iceland","ISL","2014",-1.343028
"673","Iceland","ISL","2015",-5.522176
"674","Iceland","ISL","2016",-2.876054
"675","Iceland","ISL","2017",2.527174
"676","Iceland","ISL","2018",5.159969
"677","Iceland","ISL","2019",2.755354
"678","Iceland","ISL","2020",-1.991862
"679","Iceland","ISL","2021",7.378532
"680","Iceland","ISL","2022",17.42556
"681","Iceland","ISL","2003",-2.638
"682","Iceland","ISL","2004",1.070243
"683","Iceland","ISL","2005",-2.586958
"684","Iceland","ISL","2006",7.980736
"685","Iceland","ISL","2007",-1.083148
"686","Iceland","ISL","2008",15.96804
"687","Iceland","ISL","2009",17.53156
"688","Iceland","ISL","2010",4.235382
"689","Iceland","ISL","2011",3.825046
"690","Iceland","ISL","2012",6.089643
"691","Iceland","ISL","2013",5.092101
"692","Iceland","ISL","2014",0.5050198
"693","Iceland","ISL","2015",2.839568
"694","Iceland","ISL","2016",1.320784
"695","Iceland","ISL","2017",-2.419804
"696","Iceland","ISL","2018",2.487947
"697","Iceland","ISL","2019",3.799316
"698","Iceland","ISL","2020",4.910431
"699","Iceland","ISL","2021",3.512412
"700","Iceland","ISL","2022",7.233001
"701","Iceland","ISL","2003",2.055662
"702","Iceland","ISL","2004",3.158195
"703","Iceland","ISL","2005",3.987048
"704","Iceland","ISL","2006",6.687074
"705","Iceland","ISL","2007",5.051564
"706","Iceland","ISL","2008",12.6944
"707","Iceland","ISL","2009",12.00312
"708","Iceland","ISL","2010",5.396732
"709","Iceland","ISL","2011",4.001026
"710","Iceland","ISL","2012",5.1859
"711","Iceland","ISL","2013",3.872275
"712","Iceland","ISL","2014",2.044619
"713","Iceland","ISL","2015",1.633058
"714","Iceland","ISL","2016",1.69693
